gender,age,frequency,salience,tolerance,moodmodification,withdrawl,relapse,conflict,problems,opinion,class
M,42,Rarely,Always,Rarely,Always,Sometimes,Never,Always,Never,Neutral,Y
M,42,Rarely,Sometimes,Rarely,Always,Sometimes,Never,Always,Never,Neutral,N
M,24,Always,Often,Sometimes,Always,Rarely,Never,Always,Rarely,Neutral,Y
M,23,Sometimes,Often,Rarely,Always,Rarely,Never,Always,Sometimes,Negetive,Y
M,20,Sometimes,Sometimes,Rarely,Sometimes,Never,Never,Always,Sometimes,Neutral,N
M,24,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Always,Positive,Y
M,22,Often,Always,Often,Always,Rarely,Sometimes,Always,Always,Positive,Y
M,23,Rarely,Sometimes,Always,Rarely,Often,Rarely,Sometimes,Rarely,Neutral,N
M,25,Often,Always,Always,Rarely,Often,Never,Always,Always,Positive,Y
M,21,Always,Always,Always,Always,Never,Never,Always,Always,Positive,Y
M,24,Rarely,Rarely,Rarely,Always,Sometimes,Never,Always,Never,Negetive,N
M,23,Always,Rarely,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Neutral,N
F,23,Sometimes,Sometimes,Rarely,Always,Sometimes,Never,Always,Rarely,Neutral,N
M,23,Rarely,Always,Rarely,Always,Rarely,Never,Always,Rarely,Neutral,Y
M,20,Sometimes,Never,Rarely,Always,Rarely,Rarely,Always,Rarely,Neutral,N
M,30,Never,Never,Rarely,Always,Rarely,Never,Always,Never,Negetive,N
M,23,Often,Often,Always,Always,Rarely,Never,Always,Always,Negetive,Y
M,25,Rarely,Always,Rarely,Always,Sometimes,Rarely,Always,Always,Neutral,Y
F,22,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Always,Sometimes,Neutral,N
M,24,Always,Sometimes,Always,Always,Sometimes,Never,Rarely,Sometimes,Neutral,Y
M,25,Rarely,Never,Rarely,Always,Rarely,Never,Always,Rarely,Neutral,N
M,29,Never,Sometimes,Never,Always,Never,Never,Always,Never,Negetive,N
M,25,Sometimes,Always,Often,Always,Sometimes,Never,Always,Rarely,Neutral,Y
M,78,Never,Often,Never,Always,Never,Never,Always,Never,Negetive,N
M,23,Sometimes,Always,Often,Rarely,Sometimes,Never,Always,Always,Positive,Y
M,23,Often,Rarely,Always,Sometimes,Often,Never,Rarely,Sometimes,Neutral,N
M,23,Sometimes,Rarely,Often,Sometimes,Always,Never,Rarely,Sometimes,Negetive,N
M,24,Never,Rarely,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,23,Never,Always,Never,Always,Often,Always,Always,Never,Negetive,Y
M,23,Often,Always,Always,Rarely,Often,Sometimes,Always,Sometimes,Neutral,Y
M,24,Rarely,Often,Rarely,Always,Rarely,Never,Sometimes,Never,Neutral,N
M,23,Often,Sometimes,Rarely,Always,Often,Often,Always,Always,Negetive,Y
M,23,Rarely,Never,Often,Sometimes,Rarely,Sometimes,Always,Rarely,Neutral,N
F,22,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Negetive,N
M,22,Never,Always,Never,Rarely,Never,Never,Always,Never,Negetive,N
F,23,Rarely,Always,Rarely,Always,Rarely,Never,Always,Rarely,Negetive,Y
F,25,Rarely,Never,Often,Rarely,Never,Never,Always,Never,Positive,N
M,22,Never,Never,Rarely,Always,Rarely,Never,Always,Never,Neutral,N
M,23,Often,Always,Always,Sometimes,Sometimes,Never,Always,Sometimes,Neutral,Y
M,18,Rarely,Sometimes,Rarely,Always,Rarely,Rarely,Sometimes,Never,Negetive,N
M,22,Sometimes,Never,Rarely,Always,Rarely,Rarely,Always,Sometimes,Positive,N
M,24,Often,Sometimes,Always,Rarely,Rarely,Never,Always,Rarely,Neutral,N
M,23,Rarely,Never,Rarely,Always,Never,Never,Always,Rarely,Neutral,N
M,23,Often,Sometimes,Always,Always,Sometimes,Often,Always,Always,Neutral,Y
F,20,Sometimes,Never,Rarely,Always,Rarely,Never,Always,Rarely,Neutral,N
M,24,Never,Often,Never,Sometimes,Never,Never,Always,Sometimes,Negetive,N
M,22,Rarely,Never,Rarely,Always,Sometimes,Rarely,Always,Rarely,Negetive,N
M,24,Always,Always,Always,Always,Never,Always,Always,Always,Positive,Y
F,23,Never,Sometimes,Often,Always,Rarely,Never,Always,Never,Negetive,N
F,23,Often,Often,Always,Sometimes,Rarely,Never,Always,Always,Neutral,Y
M,24,Never,Often,Sometimes,Always,Rarely,Never,Rarely,Never,Neutral,N
M,25,Never,Never,Never,Always,Rarely,Never,Always,Never,Negetive,N
F,22,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Rarely,Never,Negetive,N
M,21,Rarely,Sometimes,Rarely,Always,Often,Never,Always,Sometimes,Positive,Y
M,22,Sometimes,Rarely,Rarely,Always,Sometimes,Never,Always,Rarely,Neutral,N
